Oscilloscope time (ms),Measured current through all coilpairs (A) scaled by factor 6
-8.65,0.40749999999999975
-8.45,0.40749999999999975
-8.25,0.40749999999999975
-8.05,0.40749999999999975
-7.85,0.40749999999999975
-7.65,0.40749999999999975
-7.450000000000001,0.40749999999999975
-7.25,0.40749999999999975
-7.050000000000001,0.40749999999999975
-6.850000000000001,0.40749999999999975
-6.65,0.40749999999999975
-6.449999999999999,-0.07250000000000023
-6.25,0.40749999999999975
-6.050000000000001,0.40749999999999975
-5.85,0.40749999999999975
-5.65,0.40749999999999975
-5.449999999999999,0.40749999999999975
-5.25,-0.07250000000000023
-5.050000000000001,0.8875000000000002
-4.85,0.40749999999999975
-4.65,0.40749999999999975
-4.449999999999999,0.40749999999999975
-4.25,0.40749999999999975
-4.050000000000001,-0.07250000000000023
-3.85,-0.07250000000000023
-3.65,0.40749999999999975
-3.4499999999999997,0.40749999999999975
-3.2499999999999996,0.40749999999999975
-3.0500000000000003,0.40749999999999975
-2.85,0.8875000000000002
-2.65,0.40749999999999975
-2.4499999999999997,0.40749999999999975
-2.25,0.40749999999999975
-2.05,0.40749999999999975
-1.85,0.40749999999999975
-1.65,0.40749999999999975
-1.4499999999999997,0.40749999999999975
-1.25,0.40749999999999975
-1.0499999999999998,0.40749999999999975
-0.8500000000000001,0.40749999999999975
-0.6499999999999999,0.40749999999999975
-0.44999999999999996,0.40749999999999975
-0.25,0.40749999999999975
-0.04999999999999982,0.40749999999999975
0.15000000000000013,2.8075
0.3500000000000001,5.2075
0.55,8.087499999999999
0.7500000000000001,9.0475
0.9500000000000001,11.9275
1.1500000000000001,13.8475
1.35,15.287500000000001
1.55,16.2475
1.75,18.1675
1.9500000000000002,19.1275
2.1500000000000004,20.0875
2.35,20.5675
2.55,21.0475
2.75,21.0475
2.95,21.5275
3.1500000000000004,22.0075
3.35,22.0075
3.5500000000000003,22.487499999999997
3.75,22.0075
3.95,22.487499999999997
4.15,22.0075
4.35,21.5275
4.550000000000001,21.5275
4.75,21.0475
4.95,20.5675
5.15,20.0875
5.35,19.607499999999998
5.550000000000001,19.607499999999998
5.75,19.1275
5.949999999999999,18.1675
6.15,18.1675
6.35,17.2075
6.550000000000001,16.2475
6.75,16.2475
6.949999999999999,15.767500000000002
7.15,14.3275
7.35,14.3275
7.550000000000001,13.8475
7.75,13.3675
7.949999999999999,12.4075
8.15,11.9275
8.35,11.4475
8.55,10.9675
8.75,10.9675
8.95,9.5275
9.15,9.5275
9.35,9.0475
9.55,8.567499999999999
9.75,8.087499999999999
9.95,7.6075
10.15,7.1274999999999995
10.35,6.647499999999999
10.549999999999999,6.1675
10.75,5.6875
10.95,5.2075
11.149999999999999,4.727500000000001
11.35,4.727500000000001
11.55,4.2475000000000005
11.75,3.7675
11.95,3.7675
12.15,3.7675
12.35,2.8075
12.549999999999999,2.8075
12.75,2.8075
12.95,2.3274999999999997
13.149999999999999,2.3274999999999997
13.35,1.8475000000000001
13.55,1.8475000000000001
13.75,1.8475000000000001
13.95,1.8475000000000001
14.15,1.3675000000000002
14.35,1.3675000000000002
14.549999999999999,0.8875000000000002
14.75,1.3675000000000002
14.95,0.8875000000000002
15.149999999999999,0.8875000000000002
15.35,0.8875000000000002
15.55,0.8875000000000002
15.75,0.8875000000000002
15.95,0.8875000000000002
16.150000000000002,1.3675000000000002
16.35,0.40749999999999975
16.55,0.8875000000000002
16.75,0.8875000000000002
16.95,0.8875000000000002
17.150000000000002,0.8875000000000002
17.35,0.8875000000000002
17.55,0.40749999999999975
17.750000000000004,0.40749999999999975
17.950000000000003,0.40749999999999975
18.150000000000002,0.40749999999999975
18.35,0.40749999999999975
18.55,0.8875000000000002
18.75,0.40749999999999975
18.950000000000003,0.8875000000000002
19.150000000000002,0.8875000000000002
19.35,0.8875000000000002
19.55,0.40749999999999975
19.75,0.8875000000000002
19.95,0.8875000000000002
20.150000000000002,0.8875000000000002
20.35,0.40749999999999975
20.55,0.40749999999999975
20.750000000000004,0.40749999999999975
20.95,0.40749999999999975
21.150000000000002,1.3675000000000002
21.35,0.40749999999999975
21.55,0.8875000000000002
21.750000000000004,0.40749999999999975
