Arbitrary start time (ms),Average dx/dt (m/s),S13 dx/dt (m/s),S15 dx/dt (m/s),S16 dx/dt (m/s),S17 dx/dt (m/s),S18 dx/dt (m/s),S19 dx/dt (m/s),S20 dx/dt (m/s),S21 dx/dt (m/s),S22 dx/dt (m/s),S23 dx/dt (m/s),Simulated time 1 (ms), Simulated speed 1 (m/s), Simulated current 1 (A),Simulated time 2 (ms), Simulated speed 2 (m/s), Simulated current 2 (A),Simulated time 3 (ms), Simulated speed 3 (m/s), Simulated current 3 (A),Simulated time 4 (ms), Simulated speed 4 (m/s), Simulated current 4 (A),Simulated time 5 (ms), Simulated speed 5 (m/s), Simulated current 5 (A),Unnamed: 15
-4.5,-0.0032988343106125,-0.0291169977850805,-0.0082591094803772,0.0055986085538959,0.0025412245861388,0.0011533692537568,-0.0015657121423373,-0.0038740719048745,0.0004734190804356,0.0041949188340594,-0.0041339921017423,0.0,0.0,0.0,34.0,3.6,0.0,53.812,5.8,0.0,69.0,7.4,0.0,83.735,8.8,0.0,
-4.4,-0.0025809176673873,-0.0290316709578056,-0.0069857670212057,0.0064301627128314,0.0015272282007571,0.0025934499996082,-0.0004006988632454,-0.0044981798157555,0.0005167525586102,0.0067899235165221,-0.0027503770041902,0.06885335,0.0008325523,0.9823648,34.04239,3.600383,1.251891,53.83679,5.80013,1.300212,69.01894,7.400058,1.320244,83.74951,8.800035,1.332997,
-4.3,-0.0016343102267344,-0.0273946462419901,-0.0052461664137125,0.0069638246486645,0.000682708534896,0.0041640222684695,0.000843782676725,-0.0047560567412573,0.0007197856177753,0.0089228301192176,-0.0012431867361328,0.5569188,0.05072199,7.130195,34.35366,3.626641,9.504599,54.05513,5.81319,11.7281,69.20304,7.407466,13.07608,83.89462,8.804805,13.67464,
-4.2,-0.0005700778589811,-0.0245668377937129,-0.0030203544116601,0.0070296193786132,6.534424471737834e-05,0.005717943561194,0.0019995822719919,-0.0046036462123309,0.0010237606937836,0.0103731734191111,0.0002806362584806,1.186464,0.2099211,13.14388,34.7737,3.726103,18.21459,54.36058,5.871177,23.41028,69.46552,7.444583,26.63005,84.11894,8.832512,29.37063,
-4.1000000000000005,0.0004853076256382,-0.0209508123026574,-0.0003973568988158,0.0065240090214054,-0.000353361145926,0.0070575284604499,0.0029352360115807,-0.0040328282926792,0.001353741710659,0.0110157727556267,0.0017011469367391,1.892391,0.4819007,17.70423,35.25931,3.925019,25.24614,54.7151,6.000853,33.16695,69.77068,7.536432,38.09844,84.38123,8.90597,42.94698,
-4.0,0.0014083675532675,-0.016905872244592,0.0024222823878971,0.0054122626664819,-0.0006619111991312,0.0079696954355776,0.0035969227900526,-0.0031050499177353,0.0016233288607736,0.0108294742886979,0.0029025424646532,2.651416,0.848573,20.51478,35.79674,4.230586,29.85711,55.10654,6.217872,39.87911,70.10722,7.703828,46.11078,84.67052,9.04606,52.67402,
-3.9,0.0021033499779719,-0.0126568098710318,0.0051559851840464,0.0037587527276626,-0.000974243357632,0.0082681600372322,0.0039927729261534,-0.001942202349028,0.0017625090401906,0.009893060922651,0.003775514519475,3.454029,1.286573,21.65326,36.38071,4.629125,31.87449,55.52965,6.519371,43.22873,70.47011,7.952789,50.25214,84.98196,9.261017,57.99554,
-3.8,0.0025032587747657,-0.008384253699206,0.0074680427803739,0.0017079118606488,-0.0013954871974421,0.0078522786890287,0.0041648097840151,-0.0006959114307391,0.0017143612484459,0.0083614982730748,0.0042393374394576,4.292342,1.769328,21.3578,37.00949,5.08369,31.46915,55.98301,6.879633,43.37283,70.85754,8.265935,50.67778,85.31384,9.537248,59.03662,
-3.7,0.0025966160347933,-0.0040825056129277,0.0090420832583501,-0.0005341020573723,-0.0019780953192593,0.0067249786923182,0.0041930648995956,0.0004697281235621,0.0014430167021829,0.0064313491594701,0.0042566425020139,5.156043,2.266218,19.95963,37.67877,5.534596,29.07747,56.46777,7.25292,40.77109,71.27062,8.60315,47.90429,85.66726,9.839401,56.34124,
-3.6,0.0024151234244414,0.0002984814557294,0.0096334097827376,-0.0027247347509276,-0.0027080653842403,0.0049886943588715,0.0041667095740648,0.0014288856294796,0.0009498602213397,0.0042907786547628,0.0038272147025968,6.032625,2.743893,17.83395,38.35606,5.905872,25.49325,56.98057,7.582476,36.13919,71.71185,8.912684,42.66685,86.04656,10.12167,50.66184,
