Oscilloscope time (ms),Measured current through coilpair 1 scaled by factor K_1 = 3 (A),Measured current through coilpair 2 scaled by factor K_2 = 3 (A),Measured current through coilpair 3 scaled by factor K_3 = 4 (A),Measured current through coilpair 4 scaled by factor K_4 = 4 (A),Measured current through coilpair 5 scaled by factor K_5 = 4 (A)
-2.0,1.2022590000000002,1.2037499999999999,1.605,1.285,1.285
-1.96,1.322298,1.2037499999999999,1.605,1.285,1.285
-1.9200000000000002,1.2022590000000002,1.2037499999999999,1.605,1.605,1.605
-1.88,1.2022590000000002,1.2037499999999999,1.605,1.605,1.605
-1.84,1.322298,1.2037499999999999,1.605,1.605,1.285
-1.8,1.2022590000000002,0.9637499999999999,1.605,1.605,1.285
-1.76,1.2022590000000002,1.44375,1.605,1.605,1.605
-1.72,1.322298,1.2037499999999999,1.285,1.605,1.285
-1.6800000000000002,1.2022590000000002,1.2037499999999999,1.605,1.605,1.605
-1.64,1.2022590000000002,1.2037499999999999,1.605,1.605,1.605
-1.6,1.2022590000000002,1.2037499999999999,1.285,1.605,1.605
-1.56,1.2022590000000002,1.2037499999999999,1.285,1.605,1.605
-1.52,1.2022590000000002,1.2037499999999999,1.605,1.605,1.605
-1.48,1.2022590000000002,1.2037499999999999,1.605,1.605,1.605
-1.4400000000000002,1.08222,1.2037499999999999,1.605,1.605,1.605
-1.4,1.2022590000000002,1.2037499999999999,1.605,1.605,1.285
-1.36,1.2022590000000002,1.2037499999999999,1.605,1.925,1.605
-1.32,1.2022590000000002,1.44375,1.605,1.925,1.605
-1.28,1.2022590000000002,1.2037499999999999,1.605,1.605,1.605
-1.24,1.08222,1.2037499999999999,1.605,1.285,1.285
-1.2,1.08222,0.9637499999999999,1.605,1.605,1.605
-1.16,1.2022590000000002,1.2037499999999999,1.605,1.285,1.285
-1.1199999999999999,1.2022590000000002,1.2037499999999999,1.605,1.285,1.605
-1.08,1.08222,1.2037499999999999,1.605,1.605,1.605
-1.0399999999999998,1.2022590000000002,1.2037499999999999,1.605,1.605,1.605
-1.0,1.2022590000000002,1.2037499999999999,1.605,1.285,1.605
-0.9600000000000001,1.08222,1.2037499999999999,1.605,1.605,1.605
-0.92,0.962184,1.2037499999999999,1.605,1.285,1.285
-0.88,1.08222,1.2037499999999999,1.605,1.285,1.285
-0.8400000000000001,1.2022590000000002,1.2037499999999999,1.285,1.925,1.605
-0.8,1.08222,1.2037499999999999,1.285,1.605,1.605
-0.76,1.08222,1.44375,1.285,1.285,1.605
-0.7200000000000001,1.08222,1.2037499999999999,1.605,1.605,1.605
-0.68,1.08222,1.2037499999999999,1.605,1.605,1.285
-0.64,0.962184,1.2037499999999999,1.605,1.285,1.285
-0.6,1.2022590000000002,1.2037499999999999,1.605,1.605,1.285
-0.5599999999999999,1.322298,1.2037499999999999,1.285,0.965,1.605
